UF;COD. UF;COD_MUNIC;COD. MUNIC;NOME DO MUNICÍPIO;POPULAÇÃO ESTIMADA
AC;12;00336;1200336;Mâncio Lima;18.638
AC;12;00344;1200344;Manoel Urbano;9.336
AC;12;00351;1200351;Marechal Thaumaturgo;18.430
AC;12;00385;1200385;Plácido de Castro;19.565
AC;12;00393;1200393;Porto Walter;11.720
AC;12;00401;1200401;Rio Branco;401.155
AC;12;00427;1200427;Rodrigues Alves;18.504
AC;12;00435;1200435;Santa Rosa do Purus;6.362
AC;12;00450;1200450;Senador Guiomard;22.810
AC;12;00500;1200500;Sena Madureira;45.177
AC;12;00609;1200609;Tarauacá;41.976
AC;12;00708;1200708;Xapuri;19.048
AC;12;00807;1200807;Porto Acre;18.180
AM;13;00029;1300029;Alvarães;15.860
AM;13;00060;1300060;Amaturá;11.332
AM;13;00086;1300086;Anamã;13.269
AM;13;00102;1300102;Anori;20.538
AM;13;00144;1300144;Apuí;21.583
AM;13;00201;1300201;Atalaia do Norte;19.438
AM;13;00300;1300300;Autazes;38.830
AM;13;00409;1300409;Barcelos;27.364
AM;13;00508;1300508;Barreirinha;31.593
AM;13;00607;1300607;Benjamin Constant;42.020
AM;13;00631;1300631;Beruri;19.258
AM;13;00680;1300680;Boa Vista do Ramos;18.781
AM;13;00706;1300706;Boca do Acre;33.976
AM;13;00805;1300805;Borba;40.565
AM;13;00839;1300839;Caapiranga;12.877
AM;13;00904;1300904;Canutama;15.450
AM;13;01001;1301001;Carauari;28.076
AM;13;01100;1301100;Careiro;37.384
AM;13;01159;1301159;Careiro da Várzea;29.595
AM;13;01209;1301209;Coari;84.272
AM;13;01308;1301308;Codajás;28.100
AM;13;01407;1301407;Eirunepé;34.840
AM;13;01506;1301506;Envira;19.668
AM;13;01605;1301605;Fonte Boa;18.221
AM;13;01654;1301654;Guajará;16.416
AM;13;01704;1301704;Humaitá;54.001
AM;13;01803;1301803;Ipixuna;28.933
AM;13;01852;1301852;Iranduba;47.571
AM;13;01902;1301902;Itacoatiara;99.955
AM;13;01951;1301951;Itamarati;7.888
AM;13;02009;1302009;Itapiranga;9.064
AM;13;02108;1302108;Japurá;3.265
AM;13;02207;1302207;Juruá;14.312
AM;13;02306;1302306;Jutaí;14.753
AM;13;02405;1302405;Lábrea;45.245
AM;13;02504;1302504;Manacapuru;96.236
AM;13;02553;1302553;Manaquiri;31147 (2)
AM;13;02603;1302603;Manaus;2.145.444
AM;13;02702;1302702;Manicoré;54.907
AM;13;02801;1302801;Maraã;18.186
AM;13;02900;1302900;Maués;62.755
AM;13;03007;1303007;Nhamundá;20.899
AM;13;03106;1303106;Nova Olinda do Norte;36.721
AM;13;03205;1303205;Novo Airão;18.974
AM;13;03304;1303304;Novo Aripuanã;25.237
AM;13;03403;1303403;Parintins;113.168
AM;13;03502;1303502;Pauini;19.329
AM;13;03536;1303536;Presidente Figueiredo;35.352
AM;13;03569;1303569;Rio Preto da Eva;32.577
AM;13;03601;1303601;Santa Isabel do Rio Negro;24436 (3)
AM;13;03700;1303700;Santo Antônio do Içá;21.966
AM;13;03809;1303809;São Gabriel da Cachoeira;44.816
AM;13;03908;1303908;São Paulo de Olivença;38.515
AM;13;03957;1303957;São Sebastião do Uatumã;13.685
AM;13;04005;1304005;Silves;9.110
AM;13;04062;1304062;Tabatinga;64.488
AM;13;04104;1304104;Tapauá;17.299
AM;13;04203;1304203;Tefé;60.154
AM;13;04237;1304237;Tonantins;18.610
AM;13;04260;1304260;Uarini;13.387
AM;13;04302;1304302;Urucará;16383 (4)
AM;13;04401;1304401;Urucurituba;22.537
RR;14;00027;1400027;Amajari;12.394
RR;14;00050;1400050;Alto Alegre;15.638
RR;14;00100;1400100;Boa Vista;375.374
RR;14;00159;1400159;Bonfim;12.257
RR;14;00175;1400175;Cantá;17.868
RR;14;00209;1400209;Caracaraí;21.564
RR;14;00233;1400233;Caroebe;9.950
RR;14;00282;1400282;Iracema;11.600
RR;14;00308;1400308;Mucajaí;17.528
RR;14;00407;1400407;Normandia;11.045
RR;14;00456;1400456;Pacaraima;15.580
RR;14;00472;1400472;Rorainópolis;29.533
RR;14;00506;1400506;São João da Baliza;8.052
RR;14;00605;1400605;São Luiz;7.860
RR;14;00704;1400704;Uiramutã;10.325
PA;15;00107;1500107;Abaetetuba;156.292
PA;15;00131;1500131;Abel Figueiredo;7.382
PA;15;00206;1500206;Acará;55.513
PA;15;00305;1500305;Afuá;38.863
PA;15;00347;1500347;Água Azul do Norte;27.241
PA;15;00404;1500404;Alenquer;56.480
PA;15;00503;1500503;Almeirim;34.142
PA;15;00602;1500602;Altamira;113.195
PA;15;00701;1500701;Anajás;28.859
PA;15;00800;1500800;Ananindeua;525.566
PA;15;00859;1500859;Anapu;27.161
PA;15;00909;1500909;Augusto Corrêa;45.516
PA;15;00958;1500958;Aurora do Pará;30.896
PA;15;01006;1501006;Aveiro;16.371
PA;15;01105;1501105;Bagre;30.009
PA;15;01204;1501204;Baião;46.416
PA;15;01253;1501253;Bannach;3.310
PA;15;01303;1501303;Barcarena;122.294
PA;15;01402;1501402;Belém;1.485.732
PA;15;01451;1501451;Belterra;17.624
PA;15;01501;1501501;Benevides;61.689
PA;15;01576;1501576;Bom Jesus do Tocantins;16.841
PA;15;01600;1501600;Bonito;16.038
PA;15;01709;1501709;Bragança;126.436
PA;15;01725;1501725;Brasil Novo;15.190
PA;15;01758;1501758;Brejo Grande do Araguaia;7.392
PA;15;01782;1501782;Breu Branco;64.738
PA;15;01808;1501808;Breves;101.891
PA;15;01907;1501907;Bujaru;28.832
PA;15;01956;1501956;Cachoeira do Piriá;33.178
PA;15;02004;1502004;Cachoeira do Arari;23.466
PA;15;02103;1502103;Cametá;136.390
PA;15;02152;1502152;Canaã dos Carajás;36.050
PA;15;02202;1502202;Capanema;68.616
PA;15;02301;1502301;Capitão Poço;54.179
PA;15;02400;1502400;Castanhal;198.294
PA;15;02509;1502509;Chaves;23.482
PA;15;02608;1502608;Colares;12.040
PA;15;02707;1502707;Conceição do Araguaia;47.734
PA;15;02756;1502756;Concórdia do Pará;32.847
PA;15;02764;1502764;Cumaru do Norte;13.179
PA;15;02772;1502772;Curionópolis;18.014
PA;15;02806;1502806;Curralinho;33.893
PA;15;02855;1502855;Curuá;14.197
PA;15;02905;1502905;Curuçá;39.540
PA;15;02939;1502939;Dom Eliseu;58.956
PA;15;02954;1502954;Eldorado do Carajás;33.674
PA;15;03002;1503002;Faro;7.319
PA;15;03044;1503044;Floresta do Araguaia;20.080
PA;15;03077;1503077;Garrafão do Norte;26.020
PA;15;03093;1503093;Goianésia do Pará;39.857
PA;15;03101;1503101;Gurupá;32.991
PA;15;03200;1503200;Igarapé-Açu;38.588
PA;15;03309;1503309;Igarapé-Miri;62.355
PA;15;03408;1503408;Inhangapi;11.559
PA;15;03457;1503457;Ipixuna do Pará;62.455
PA;15;03507;1503507;Irituia;32.504
PA;15;03606;1503606;Itaituba;101.097
PA;15;03705;1503705;Itupiranga;53.182
PA;15;03754;1503754;Jacareacanga;8899 (5)
PA;15;03804;1503804;Jacundá;58.457
PA;15;03903;1503903;Juruti;56.908
PA;15;04000;1504000;Limoeiro do Ajuru;28.583
PA;15;04059;1504059;Mãe do Rio;29.917
PA;15;04109;1504109;Magalhães Barata;8.523
PA;15;04208;1504208;Marabá;275.086
PA;15;04307;1504307;Maracanã;29.429
PA;15;04406;1504406;Marapanim;28.220
PA;15;04422;1504422;Marituba;129.321
PA;15;04455;1504455;Medicilândia;31.213
PA;15;04505;1504505;Melgaço;27.415
PA;15;04604;1504604;Mocajuba;30.736
PA;15;04703;1504703;Moju;80.988
PA;15;04752;1504752;Mojuí dos Campos;15.982
PA;15;04802;1504802;Monte Alegre;57.900
PA;15;04901;1504901;Muaná;39.783
PA;15;04950;1504950;Nova Esperança do Piriá;21.291
PA;15;04976;1504976;Nova Ipixuna;16.499
PA;15;05007;1505007;Nova Timboteua;15.218
PA;15;05031;1505031;Novo Progresso;25.758
PA;15;05064;1505064;Novo Repartimento;74.602
PA;15;05106;1505106;Óbidos;51.964
PA;15;05205;1505205;Oeiras do Pará;32.168
PA;15;05304;1505304;Oriximiná;72.160
PA;15;05403;1505403;Ourém;17.721
PA;15;05437;1505437;Ourilândia do Norte;32.319
PA;15;05486;1505486;Pacajá;46.986
PA;15;05494;1505494;Palestina do Pará;7.596
PA;15;05502;1505502;Paragominas;111.764
PA;15;05536;1505536;Parauapebas;202.882
PA;15;05551;1505551;Pau D'Arco;5.557
PA;15;05601;1505601;Peixe-Boi;8.073
PA;15;05635;1505635;Piçarra;12.983
PA;15;05650;1505650;Placas;30.293
PA;15;05700;1505700;Ponta de Pedras;30.608
PA;15;05809;1505809;Portel;61.126
PA;15;05908;1505908;Porto de Moz;40.458
PA;15;06005;1506005;Prainha;29.886
PA;15;06104;1506104;Primavera;10.792
PA;15;06112;1506112;Quatipuru;13.512
PA;15;06138;1506138;Redenção;83.997
PA;15;06161;1506161;Rio Maria;18.186
PA;15;06187;1506187;Rondon do Pará;51.903
PA;15;06195;1506195;Rurópolis;49.503
PA;15;06203;1506203;Salinópolis;40.424
PA;15;06302;1506302;Salvaterra;23.424
PA;15;06351;1506351;Santa Bárbara do Pará;20.704
PA;15;06401;1506401;Santa Cruz do Arari;9.939
PA;15;06500;1506500;Santa Izabel do Pará;69.746
PA;15;06559;1506559;Santa Luzia do Pará;19.852
PA;15;06583;1506583;Santa Maria das Barreiras;21.042
PA;15;06609;1506609;Santa Maria do Pará;24.725
PA;15;06708;1506708;Santana do Araguaia;71.187
PA;15;06807;1506807;Santarém;302.667
PA;15;06906;1506906;Santarém Novo;6.664
PA;15;07003;1507003;Santo Antônio do Tauá;31.038
PA;15;07102;1507102;São Caetano de Odivelas;17.970
PA;15;07151;1507151;São Domingos do Araguaia;25.358
PA;15;07201;1507201;São Domingos do Capim;31.837
PA;15;07300;1507300;São Félix do Xingu;124.763
PA;15;07409;1507409;São Francisco do Pará;15.833
PA;15;07458;1507458;São Geraldo do Araguaia;24.991
PA;15;07466;1507466;São João da Ponta;6.059
PA;15;07474;1507474;São João de Pirabas;22.842
PA;15;07508;1507508;São João do Araguaia;13.940
PA;15;07607;1507607;São Miguel do Guamá;58.328
PA;15;07706;1507706;São Sebastião da Boa Vista;26.301
PA;15;07755;1507755;Sapucaia;5.849
PA;15;07805;1507805;Senador José Porfírio;11.839
PA;15;07904;1507904;Soure;25.181
PA;15;07953;1507953;Tailândia;103.664
PA;15;07961;1507961;Terra Alta;11.591
PA;15;07979;1507979;Terra Santa;18.619
PA;15;08001;1508001;Tomé-Açu;62.854
PA;15;08035;1508035;Tracuateua;30.656
PA;15;08050;1508050;Trairão;18.807
PA;15;08084;1508084;Tucumã;39.059
PA;15;08100;1508100;Tucuruí;112.148
PA;15;08126;1508126;Ulianópolis;57.632
PA;15;08159;1508159;Uruará;45.517
PA;15;08209;1508209;Vigia;53.191
PA;15;08308;1508308;Viseu;61.049
PA;15;08357;1508357;Vitória do Xingu;14.987
PA;15;08407;1508407;Xinguara;44.410
AP;16;00055;1600055;Serra do Navio;5.306
AP;16;00105;1600105;Amapá;9.029
AP;16;00154;1600154;Pedra Branca do Amapari;15.931
AP;16;00204;1600204;Calçoene;10.926
AP;16;00212;1600212;Cutias;5.864
AP;16;00238;1600238;Ferreira Gomes;7.591
AP;16;00253;1600253;Itaubal;5.387
AP;16;00279;1600279;Laranjal do Jari;49.446
AP;16;00303;1600303;Macapá;493.634
AP;16;00402;1600402;Mazagão;21.206
AP;16;00501;1600501;Oiapoque;26.627
AP;16;00535;1600535;Porto Grande;21.484
AP;16;00550;1600550;Pracuúba;4.993
AP;16;00600;1600600;Santana;119.610
AP;16;00709;1600709;Tartarugalzinho;16.855
AP;16;00808;1600808;Vitória do Jari;15.605
TO;17;00251;1700251;Abreulândia;2.564
TO;17;00301;1700301;Aguiarnópolis;6.572
TO;17;00350;1700350;Aliança do Tocantins;5.434
TO;17;00400;1700400;Almas;7.131
TO;17;00707;1700707;Alvorada;8.427
TO;17;01002;1701002;Ananás;9.607
TO;17;01051;1701051;Angico;3.417
TO;17;01101;1701101;Aparecida do Rio Negro;4.741
TO;17;01309;1701309;Aragominas;5.786
TO;17;01903;1701903;Araguacema;7.016
TO;17;02000;1702000;Araguaçu;8.567
TO;17;02109;1702109;Araguaína;177.517
TO;17;02158;1702158;Araguanã;5.663
TO;17;02208;1702208;Araguatins;35.346
TO;17;02307;1702307;Arapoema;6.670
TO;17;02406;1702406;Arraias;10.601
TO;17;02554;1702554;Augustinópolis;18.178
TO;17;02703;1702703;Aurora do Tocantins;3.731
TO;17;02901;1702901;Axixá do Tocantins;9.725
TO;17;03008;1703008;Babaçulândia;10.662
TO;17;03057;1703057;Bandeirantes do Tocantins;3.512
TO;17;03073;1703073;Barra do Ouro;4.549
TO;17;03107;1703107;Barrolândia;5.614
TO;17;03206;1703206;Bernardo Sayão;4.469
TO;17;03305;1703305;Bom Jesus do Tocantins;4.779
TO;17;03602;1703602;Brasilândia do Tocantins;2.191
TO;17;03701;1703701;Brejinho de Nazaré;5.475
TO;17;03800;1703800;Buriti do Tocantins;11.197
TO;17;03826;1703826;Cachoeirinha;2.266
TO;17;03842;1703842;Campos Lindos;9.917
TO;17;03867;1703867;Cariri do Tocantins;4.321
TO;17;03883;1703883;Carmolândia;2.556
TO;17;03891;1703891;Carrasco Bonito;4.059
TO;17;03909;1703909;Caseara;5.295
TO;17;04105;1704105;Centenário;2.874
TO;17;04600;1704600;Chapada de Areia;1.401
TO;17;05102;1705102;Chapada da Natividade;3.334
TO;17;05508;1705508;Colinas do Tocantins;34.990
TO;17;05557;1705557;Combinado;4.843
TO;17;05607;1705607;Conceição do Tocantins;4.124
TO;17;06001;1706001;Couto Magalhães;5.536
TO;17;06100;1706100;Cristalândia;7.300
TO;17;06258;1706258;Crixás do Tocantins;1.708
TO;17;06506;1706506;Darcinópolis;6.018
TO;17;07009;1707009;Dianópolis;21.850
TO;17;07108;1707108;Divinópolis do Tocantins;6.856
TO;17;07207;1707207;Dois Irmãos do Tocantins;7.211
TO;17;07306;1707306;Dueré;4.687
TO;17;07405;1707405;Esperantina;10.851
TO;17;07553;1707553;Fátima;3.841
TO;17;07652;1707652;Figueirópolis;5.284
TO;17;07702;1707702;Filadélfia;8.837
TO;17;08205;1708205;Formoso do Araguaia;18.482
TO;17;08254;1708254;Fortaleza do Tabocão;2.576
TO;17;08304;1708304;Goianorte;5.116
TO;17;09005;1709005;Goiatins;12.942
TO;17;09302;1709302;Guaraí;25.677
TO;17;09500;1709500;Gurupi;85.737
TO;17;09807;1709807;Ipueiras;1.977
TO;17;10508;1710508;Itacajá;7.414
TO;17;10706;1710706;Itaguatins;5.896
TO;17;10904;1710904;Itapiratins;3.758
TO;17;11100;1711100;Itaporã do Tocantins;2.435
TO;17;11506;1711506;Jaú do Tocantins;3.819
TO;17;11803;1711803;Juarina;2.202
TO;17;11902;1711902;Lagoa da Confusão;13.034
TO;17;11951;1711951;Lagoa do Tocantins;4.237
TO;17;12009;1712009;Lajeado;3.101
TO;17;12157;1712157;Lavandeira;1.892
TO;17;12405;1712405;Lizarda;3.748
TO;17;12454;1712454;Luzinópolis;3.060
TO;17;12504;1712504;Marianópolis do Tocantins;5.094
TO;17;12702;1712702;Mateiros;2.638
TO;17;12801;1712801;Maurilândia do Tocantins;3.403
TO;17;13205;1713205;Miracema do Tocantins;18.566
TO;17;13304;1713304;Miranorte;13.375
TO;17;13601;1713601;Monte do Carmo;7.827
TO;17;13700;1713700;Monte Santo do Tocantins;2.263
TO;17;13809;1713809;Palmeiras do Tocantins;6.570
TO;17;13957;1713957;Muricilândia;3.514
TO;17;14203;1714203;Natividade;9.239
TO;17;14302;1714302;Nazaré;3.959
TO;17;14880;1714880;Nova Olinda;11.719
TO;17;15002;1715002;Nova Rosalândia;4.215
TO;17;15101;1715101;Novo Acordo;4.287
TO;17;15150;1715150;Novo Alegre;2.332
TO;17;15259;1715259;Novo Jardim;2.698
TO;17;15507;1715507;Oliveira de Fátima;1.106
TO;17;15705;1715705;Palmeirante;5.919
TO;17;15754;1715754;Palmeirópolis;7.641
TO;17;16109;1716109;Paraíso do Tocantins;50.602
TO;17;16208;1716208;Paranã;10.461
TO;17;16307;1716307;Pau D'Arco;4.831
TO;17;16505;1716505;Pedro Afonso;13.380
TO;17;16604;1716604;Peixe;11.623
TO;17;16653;1716653;Pequizeiro;5.443
TO;17;16703;1716703;Colméia;8.270
TO;17;17008;1717008;Pindorama do Tocantins;4.464
TO;17;17206;1717206;Piraquê;3.023
TO;17;17503;1717503;Pium;7.564
TO;17;17800;1717800;Ponte Alta do Bom Jesus;4.601
TO;17;17909;1717909;Ponte Alta do Tocantins;7.961
TO;17;18006;1718006;Porto Alegre do Tocantins;3.108
TO;17;18204;1718204;Porto Nacional;52.700
TO;17;18303;1718303;Praia Norte;8.365
TO;17;18402;1718402;Presidente Kennedy;3.692
TO;17;18451;1718451;Pugmil;2.659
TO;17;18501;1718501;Recursolândia;4.244
TO;17;18550;1718550;Riachinho;4.604
TO;17;18659;1718659;Rio da Conceição;2.088
TO;17;18709;1718709;Rio dos Bois;2.811
TO;17;18758;1718758;Rio Sono;6.468
TO;17;18808;1718808;Sampaio;4.627
TO;17;18840;1718840;Sandolândia;3.378
TO;17;18865;1718865;Santa Fé do Araguaia;7.426
TO;17;18881;1718881;Santa Maria do Tocantins;3.381
TO;17;18899;1718899;Santa Rita do Tocantins;2.344
TO;17;18907;1718907;Santa Rosa do Tocantins;4.811
TO;17;19004;1719004;Santa Tereza do Tocantins;2.834
TO;17;20002;1720002;Santa Terezinha do Tocantins;2.528
TO;17;20101;1720101;São Bento do Tocantins;5.256
TO;17;20150;1720150;São Félix do Tocantins;1.572
TO;17;20200;1720200;São Miguel do Tocantins;11.967
TO;17;20259;1720259;São Salvador do Tocantins;3.070
TO;17;20309;1720309;São Sebastião do Tocantins;4.757
TO;17;20499;1720499;São Valério;4.017
TO;17;20655;1720655;Silvanópolis;5.378
TO;17;20804;1720804;Sítio Novo do Tocantins;9.078
TO;17;20853;1720853;Sucupira;1.946
TO;17;20903;1720903;Taguatinga;16.538
TO;17;20937;1720937;Taipas do Tocantins;2.131
TO;17;20978;1720978;Talismã;2.773
TO;17;21000;1721000;Palmas;291.855
TO;17;21109;1721109;Tocantínia;7.471
TO;17;21208;1721208;Tocantinópolis;22.896
TO;17;21257;1721257;Tupirama;1.860
TO;17;21307;1721307;Tupiratins;2.613
TO;17;22081;1722081;Wanderlândia;11.631
TO;17;22107;1722107;Xambioá;11.561
MA;21;00055;2100055;Açailândia;111.757
MA;21;00105;2100105;Afonso Cunha;6.469
MA;21;00154;2100154;Água Doce do Maranhão;12.488
MA;21;00204;2100204;Alcântara;22.083
MA;21;00303;2100303;Aldeias Altas;26.302
MA;21;00402;2100402;Altamira do Maranhão;8.066
MA;21;00436;2100436;Alto Alegre do Maranhão;26.839
MA;21;00477;2100477;Alto Alegre do Pindaré;31.894
MA;21;00501;2100501;Alto Parnaíba;11.168
MA;21;00550;2100550;Amapá do Maranhão;6.918
MA;21;00600;2100600;Amarante do Maranhão;41.136
MA;21;00709;2100709;Anajatuba;26.614
MA;21;00808;2100808;Anapurus;15.566
MA;21;00832;2100832;Apicum-Açu;17.063
MA;21;00873;2100873;Araguanã;15.297
MA;21;00907;2100907;Araioses;46.103
MA;21;00956;2100956;Arame;32.637
MA;21;01004;2101004;Arari;29.764
MA;21;01103;2101103;Axixá;12.076
MA;21;01202;2101202;Bacabal;104.633
MA;21;01251;2101251;Bacabeira;16.855
MA;21;01301;2101301;Bacuri;18.508
MA;21;01350;2101350;Bacurituba;5.617
MA;21;01400;2101400;Balsas;93.826
MA;21;01509;2101509;Barão de Grajaú;18.714
MA;21;01608;2101608;Barra do Corda;87.794
MA;21;01707;2101707;Barreirinhas;61.828
MA;21;01731;2101731;Belágua;7.409
MA;21;01772;2101772;Bela Vista do Maranhão;11.138
MA;21;01806;2101806;Benedito Leite;5.627
MA;21;01905;2101905;Bequimão;21.260
MA;21;01939;2101939;Bernardo do Mearim;6.011
MA;21;01970;2101970;Boa Vista do Gurupi;9.158
MA;21;02002;2102002;Bom Jardim;41.435
MA;21;02036;2102036;Bom Jesus das Selvas;33.479
MA;21;02077;2102077;Bom Lugar;16.148
MA;21;02101;2102101;Brejo;36.139
MA;21;02150;2102150;Brejo de Areia;9.367
MA;21;02200;2102200;Buriti;28.557
MA;21;02309;2102309;Buriti Bravo;23.827
MA;21;02325;2102325;Buriticupu;71.723
MA;21;02358;2102358;Buritirana;15.393
MA;21;02374;2102374;Cachoeira Grande;9.382
MA;21;02408;2102408;Cajapió;11.136
MA;21;02507;2102507;Cajari;19.307
MA;21;02556;2102556;Campestre do Maranhão;14.294
MA;21;02606;2102606;Cândido Mendes;20.076
MA;21;02705;2102705;Cantanhede;21.872
MA;21;02754;2102754;Capinzal do Norte;10.932
MA;21;02804;2102804;Carolina;24.337
MA;21;02903;2102903;Carutapera;23.658
MA;21;03000;2103000;Caxias;164.224
MA;21;03109;2103109;Cedral;10.657
MA;21;03125;2103125;Central do Maranhão;8.604
MA;21;03158;2103158;Centro do Guilherme;13.243
MA;21;03174;2103174;Centro Novo do Maranhão;21.399
MA;21;03208;2103208;Chapadinha;79.145
MA;21;03257;2103257;Cidelândia;14.617
MA;21;03307;2103307;Codó;122.597
MA;21;03406;2103406;Coelho Neto;49.246
MA;21;03505;2103505;Colinas;41.042
MA;21;03554;2103554;Conceição do Lago-Açu;16.072
MA;21;03604;2103604;Coroatá;65.044
MA;21;03703;2103703;Cururupu;32.765
MA;21;03752;2103752;Davinópolis;12.901
MA;21;03802;2103802;Dom Pedro;23.328
MA;21;03901;2103901;Duque Bacelar;11.296
MA;21;04008;2104008;Esperantinópolis;17.379
MA;21;04057;2104057;Estreito;41.355
MA;21;04073;2104073;Feira Nova do Maranhão;8.481
MA;21;04081;2104081;Fernando Falcão;10.258
MA;21;04099;2104099;Formosa da Serra Negra;18.917
MA;21;04107;2104107;Fortaleza dos Nogueiras;12.615
MA;21;04206;2104206;Fortuna;15.536
MA;21;04305;2104305;Godofredo Viana;11.672
MA;21;04404;2104404;Gonçalves Dias;17.924
MA;21;04503;2104503;Governador Archer;10.793
MA;21;04552;2104552;Governador Edison Lobão;18.068
MA;21;04602;2104602;Governador Eugênio Barros;16.772
MA;21;04628;2104628;Governador Luiz Rocha;7.772
MA;21;04651;2104651;Governador Newton Bello;10.211
MA;21;04677;2104677;Governador Nunes Freire;25.616
MA;21;04701;2104701;Graça Aranha;6.263
MA;21;04800;2104800;Grajaú;68.876
MA;21;04909;2104909;Guimarães;12.063
MA;21;05005;2105005;Humberto de Campos;28.498
MA;21;05104;2105104;Icatu;26.953
MA;21;05153;2105153;Igarapé do Meio;14.026
MA;21;05203;2105203;Igarapé Grande;11.252
MA;21;05302;2105302;Imperatriz;258.016
MA;21;05351;2105351;Itaipava do Grajaú;15.897
MA;21;05401;2105401;Itapecuru Mirim;67.673
MA;21;05427;2105427;Itinga do Maranhão;25.932
MA;21;05450;2105450;Jatobá;9.993
MA;21;05476;2105476;Jenipapo dos Vieiras;16.432
MA;21;05500;2105500;João Lisboa;23.696
MA;21;05609;2105609;Joselândia;16.136
MA;21;05658;2105658;Junco do Maranhão;3.506
MA;21;05708;2105708;Lago da Pedra;49.911
MA;21;05807;2105807;Lago do Junco;10.808
MA;21;05906;2105906;Lago Verde;16.199
MA;21;05922;2105922;Lagoa do Mato;11.235
MA;21;05948;2105948;Lago dos Rodrigues;8.889
MA;21;05963;2105963;Lagoa Grande do Maranhão;11.320
MA;21;05989;2105989;Lajeado Novo;7.496
MA;21;06003;2106003;Lima Campos;11.867
MA;21;06102;2106102;Loreto;12.098
MA;21;06201;2106201;Luís Domingues;6.917
MA;21;06300;2106300;Magalhães de Almeida;19.620
MA;21;06326;2106326;Maracaçumé;21.201
MA;21;06359;2106359;Marajá do Sena;7.810
MA;21;06375;2106375;Maranhãozinho;16.013
MA;21;06409;2106409;Mata Roma;16.679
MA;21;06508;2106508;Matinha;23.256
MA;21;06607;2106607;Matões;33.615
MA;21;06631;2106631;Matões do Norte;16.451
MA;21;06672;2106672;Milagres do Maranhão;8.445
MA;21;06706;2106706;Mirador;21.000
MA;21;06755;2106755;Miranda do Norte;28.001
MA;21;06805;2106805;Mirinzal;14.913
MA;21;06904;2106904;Monção;33.201
MA;21;07001;2107001;Montes Altos;9.209
MA;21;07100;2107100;Morros;19.292
MA;21;07209;2107209;Nina Rodrigues;14.264
